t,th1,w1,th2,w2,energy
0.0,-1.1626358800896517,0.0,-0.07632522528702859,0.0,-0.3778245999073555
0.008333333333333333,-1.1610799659064968,0.3735414390280492,-0.0772081737273712,-0.21235270090361494,-0.3778246095298573
0.016666666666666666,-1.1564060550390114,0.748574896007207,-0.07987935803124033,-0.43008088971649755,-0.37782468634990074
0.025,-1.1485951224139188,1.1267101891285365,-0.08440639681334446,-0.6586923576338449,-0.37782492539728424
0.03333333333333333,-1.1376138621132508,1.5097858607601418,-0.09090375869865751,-0.9039476195341206,-0.3778254571720497
0.041666666666666664,-1.1234122286106367,1.9000056590688503,-0.0995355247676498,-1.1720239395449117,-0.377826456417404
0.05,-1.1059197283393127,2.3001040714040997,-0.11051970796299793,-1.4697284803650847,-0.37782815588857943
0.058333333333333334,-1.0850401628518094,2.713555031045834,-0.12413463312472622,-1.8047840261921861,-0.37783086783287706
0.06666666666666667,-1.060644394056353,3.144840974438107,-0.14072809645950193,-2.1862152396267702,-0.3778350176935755
0.075,-1.032560552915014,3.5997999872245163,-0.16073026154256623,-2.624863072558809,-0.377841197598252
0.08333333333333333,-1.0005609973263134,4.086057653730167,-0.18467141547043478,-3.1340336395178996,-0.3778502524119028
0.09166666666666666,-0.9643454383064656,4.613498512201131,-0.21320545807361155,-3.7301954322241575,-0.37786341987973865
0.1,-0.923520635284359,5.194551567641862,-0.24713821662212235,-4.43332307288569,-0.3778825596430032
0.10833333333333334,-0.8775808813320319,5.843494501599765,-0.2874529629702738,-5.265498284173466,-0.37791051903055783
0.11666666666666667,-0.8259059028580263,6.57231392893957,-0.335303962328235,-6.243502494947693,-0.37795166111455686
0.125,-0.7678284362099547,7.3764898235936895,-0.39188731697307283,-7.353962055170994,-0.3780123605198129
0.13333333333333333,-0.7029046629367819,8.198351502910374,-0.45795903321614195,-8.48981038910236,-0.3781003405090326
0.14166666666666666,-0.6315884161947138,8.872858507637687,-0.5326547134414478,-9.35671249074028,-0.37821967426349434
0.15,-0.5561101183184928,9.162134305558103,-0.6119591701361013,-9.533590509147992,-0.3783601969297443
0.15833333333333333,-0.4802014149015276,8.988598098757867,-0.6891825991439585,-8.87755093885611,-0.3784963900109699
0.16666666666666666,-0.40708358583836673,8.533212414211356,-0.7584586238681632,-7.69652284269912,-0.37860769721082965
0.175,-0.3381595094915381,8.0093553909946,-0.817045592593466,-6.359772554428618,-0.3786906576667519
0.18333333333333332,-0.2734805041327688,7.523875792713356,-0.8645603523184079,-5.056591801899201,-0.3787511656730633
0.19166666666666665,-0.2125747821315065,7.104679500069071,-0.9015733199165694,-3.8422190756560144,-0.37879618209966825
0.2,-0.1548965852404986,6.7473631331425805,-0.9288472604978932,-2.7174116175800425,-0.3788310400057099
0.20833333333333334,-0.09998477316958755,6.438255228057337,-0.9470726167676141,-1.6678818513409766,-0.3788593283832047
0.21666666666666667,-0.04749952594510841,6.162605093615682,-0.956811573302948,-0.6783211585948616,-0.378883317095875
0.225,0.0027805765168131113,5.906906463851998,-0.9585097305172127,0.26368929142862335,-0.37890434231042924
0.23333333333333334,0.0509712391715666,5.659294880053723,-0.9525235396059836,1.1671585907816417,-0.3789231468637921
0.24166666666666667,0.09709572197861191,5.409408332338441,-0.9391469459735384,2.03821079663112,-0.3789404013895671
0.25,0.1410963583604221,5.14815044238742,-0.918631961244048,2.880925683604567,-0.3789569246404392
0.2583333333333333,0.18284428180878207,4.867502419399831,-0.8912022649905912,3.6981572190342535,-0.3789736789476696
0.26666666666666666,0.22214777476269307,4.560376405163902,-0.857060106228197,4.492324399329049,-0.3789917628359915
0.275,0.2587594663570603,4.220479682005409,-0.8163867142814144,5.266179901526971,-0.3790124102231554
0.2833333333333333,0.29238230537272625,3.8421494097603985,-0.7693363450489591,6.023572403807339,-0.37903700120285544
0.2916666666666667,0.3226738830541182,3.420114564448335,-0.7160239131489106,6.77022921060672,-0.3790670926103574
0.3,0.3492483166496679,2.949141278413379,-0.6565058756186158,7.5146022452905115,-0.37910448029055727
0.30833333333333335,0.3716745410760777,2.423518466934739,-0.5907535777874903,8.26884456575867,-0.3791513106372463
0.31666666666666665,0.38946951643195554,1.836347432247871,-0.5186176091724481,9.050007246335245,-0.3792102688373546
0.325,0.40208467494393163,1.1786371749160542,-0.4397809928190848,9.881526347665304,-0.37928488877919936
0.3333333333333333,0.4088844768785779,0.43837186176611964,-0.35369911330151915,10.79485134617165,-0.3793800582809205
0.3416666666666667,0.40911940420709336,-0.3996515078243829,-0.2595286855855566,11.830087561515485,-0.37950282831818016
0.35,0.40190991368205076,-1.3501480848483502,-0.15606969788370015,13.030816857575351,-0.3796637213589775
0.35833333333333334,0.3863082236409529,-2.4095429993125226,-0.04182625583959692,14.416040691039864,-0.3798784632567014
0.36666666666666664,0.36165362750466196,-3.4973319380051966,0.08445633309754774,15.883510555415183,-0.3801669010791636
0.375,0.32867151055305316,-4.342551513070576,0.2220056690208083,17.016012890911995,-0.38053851210789513
0.3833333333333333,0.2911428435091087,-4.529910875714183,0.36520586549901546,17.14407347811446,-0.3809575526691682
0.39166666666666666,0.25523486587152927,-3.99419513797079,0.5045623156638059,16.159344597622567,-0.38134479271951627
0.4,0.22548708801388637,-3.1241782613050892,0.6332038323470098,14.688719823995624,-0.38165083768499714
0.4083333333333333,0.20316889627180618,-2.245070982901611,0.7494747774869603,13.241459390028862,-0.3818781345200231
0.4166666666666667,0.18776719228674893,-1.4716748397160173,0.8544210358328553,11.978898242770587,-0.3820465530783168
0.425,0.17830569771166785,-0.8182447990363125,0.9496447943682581,10.903166763907462,-0.38217358894905945
