t,th1,w1,th2,w2,energy
0.0,-1.0860815919893876,0.0,0.575065246753797,0.0,-0.3781886463817127
0.008333333333333333,-1.0848060414453435,0.3061502714340592,0.5741752908619636,-0.2138681258124635,-0.3781886535063857
0.016666666666666666,-1.0809784474235211,0.6125329868685497,0.5714914599837818,-0.4310912217972395,-0.37818870919227915
0.025,-1.074595698644291,0.919445310760832,0.566971737140726,-0.655047516118254,-0.37818887875120316
0.03333333333333333,-1.0656517351971186,1.227308518257575,0.5605458171974592,-0.8891524320901381,-0.37818924785283453
0.041666666666666664,-1.05413623841828,1.5367350991344166,0.5521146638360777,-1.1368932636283673,-0.3781899259499029
0.05,-1.0400327346778984,1.8486028967243404,0.5415496978782882,-1.401884379126063,-0.37819105139103726
0.058333333333333334,-1.0233160378746111,2.164140532059462,0.5286914079313272,-1.6879524472041203,-0.37819279894609803
0.06666666666666667,-1.0039489119892715,2.485030452136428,0.5133470837493911,-1.9992641772809716,-0.3781953908409276
0.075,-0.9818777694714482,2.8135392545440716,0.495287249824601,-2.340513972445054,-0.37819911298374687
0.08333333333333333,-0.9570271205852202,3.152690197614358,0.474240201017228,-2.717196929325395,-0.3782043390320182
0.09166666666666666,-0.9292923322950385,3.5065012244789897,0.4498837794272053,-3.1360058889439935,-0.3782115666085315
0.1,-0.8985300086096457,3.8803254783640866,0.42183312501971326,-3.6054133125966974,-0.37822147292224134
0.10833333333333334,-0.8645449107894851,4.281353599253925,0.3896224857019584,-4.136535556579498,-0.37823500246477004
0.11666666666666667,-0.8270717026133317,4.719373332625809,0.3526781271419479,-4.744437764611902,-0.3782535097667551
0.125,-0.7857487912250469,5.207938066902946,0.31027769490430557,-5.450132514022155,-0.3782790005598037
0.13333333333333333,-0.7400799740347043,5.766167527187837,0.2614887651610174,-6.283648097048831,-0.37831455634677996
0.14166666666666666,-0.689377578577807,6.4214172409405315,0.20507589477223057,-7.288569654580563,-0.3783651146556363
0.15,-0.6326801088237554,7.21257381409373,0.13936428566968287,-8.527652873506508,-0.37843895682084416
0.15833333333333333,-0.5686490105205363,8.190569623060755,0.062067724863457525,-10.083745513709474,-0.3785505620730624
