t,th1,w1,th2,w2,energy
0.0,-1.2749294625364866,0.0,1.4942116857851337,0.0,-0.14817873481437124
0.008333333333333333,-1.273564048298786,0.32752131294286757,1.494088078992314,-0.03001949296607838,-0.14817874044522678
0.016666666666666666,-1.2694766815589622,0.6529162751874135,1.4936995963013342,-0.06427411491688449,-0.14817878478599866
0.025,-1.262693867824887,0.9740795360884802,1.4929933575712022,-0.10698311856541332,-0.14817891939112085
0.03333333333333333,-1.2532595450176716,1.288936782314741,1.4918813955606383,-0.1623437429860519,-0.14817920799373557
0.041666666666666664,-1.241234700317299,1.5954773868849075,1.4902409859177648,-0.2344914273171983,-0.1481797239027795
0.05,-1.226696639562475,1.8918058109352924,1.4879154334528064,-0.32742912939820534,-0.14818054704580397
0.058333333333333334,-1.2097377401279839,2.1762143421982127,1.48471558869518,-0.4449227361580731,-0.1481817610942264
0.06666666666666667,-1.1904635102758712,2.4472763278268825,1.480422367396889,-0.5903661913476191,-0.14818345124740584
0.075,-1.1689898022680145,2.7039548089758503,1.4747904824797717,-0.7666280490023007,-0.14818570336488385
0.08333333333333333,-1.1454390879110727,2.94571694288463,1.4675534648782311,-0.9758996018552002,-0.14818860517470162
0.09166666666666666,-1.1199358020490995,3.172640812414004,1.4584298510834242,-1.2195716699209405,-0.14819225020243657
0.1,-1.09260088024588,3.38549951068893,1.4471301731459862,-1.4981702173199445,-0.14819674483735717
0.10833333333333334,-1.0635457386725826,3.585809028462691,1.4333641427125385,-1.8113781292119011,-0.1482022186095413
0.11666666666666667,-1.032866035798502,3.7758320975478896,1.4168472279122377,-2.1581610314808435,-0.148208837394935
0.125,-1.000635584968315,3.9585392197163913,1.3973057307921795,-2.5370005715340938,-0.14821681905234413
0.13333333333333333,-0.9669007323054603,4.137538842044826,1.3744795101194645,-2.9462230914991547,-0.1482264511011539
0.14166666666666666,-0.9316753719893661,4.316998552881327,1.3481216463929762,-3.3844004399523384,-0.14823811060353392
0.15,-0.8949365568646698,4.501586228680389,1.317994555938325,-3.85079759029765,-0.14825228748226585
0.15833333333333333,-0.8566204036887893,4.6964638002789965,1.283862240100049,-4.345851460432287,-0.1482696141187665
0.16666666666666666,-0.8166177110408088,4.9073684868903475,1.2454784025477785,-4.871687248242836,-0.14829090636276673
0.175,-0.7747684017513679,5.140820987805479,1.2025699824957212,-5.432712473102066,-0.14831722446815715
0.18333333333333332,-0.730853525726096,5.404513497670112,1.1548151275305842,-6.0363772511071865,-0.14834996801724465
0.19166666666666665,-0.684583003643091,5.707962106371985,1.101813611146502,-6.694262377388874,-0.1483910289602241
0.2,-0.6355763420481667,6.063574918914592,1.0430458872734463,-7.423780712687869,-0.14844304656209895
0.20833333333333334,-0.5833317902412488,6.488422847023695,0.9778137298515286,-8.251011041384766,-0.1485098489443022
0.21666666666666667,-0.5271759992199252,7.007278023363678,0.9051493442207321,-9.215657163726078,-0.1485972563858448
0.225,-0.4661794055602726,7.658067968301048,0.8236679135280932,-10.380126944469273,-0.14871463611972735
0.23333333333333334,-0.3990085192821106,8.502110844038986,0.7313141424535724,-11.846848065167514,-0.14887815007224908
0.24166666666666667,-0.323658181582021,9.64363278314425,0.6249040954067232,-13.79177438262857,-0.14911817904094982
0.25,-0.23696634518708318,11.261937888818865,0.4992897199001364,-16.520877324462678,-0.14949792335685624
0.2583333333333333,-0.13394316332090025,13.596011481972473,0.3461759759165726,-20.45064187743657,-0.1501604576524691
0.26666666666666666,-0.009215719729162047,16.219978064281843,0.15644587752704292,-24.889474543211993,-0.15137523437683376
0.275,0.12829390404864827,16.067050113299075,-0.05502570640378002,-24.65672956062967,-0.15301655416652393
0.2833333333333333,0.25121512350799136,13.3550066650844,-0.24215200715044458,-20.126765313919268,-0.15418351631330818
0.2916666666666667,0.3522831767572523,11.035253441333392,-0.39292574932283075,-16.287210637712988,-0.1548154545858521
0.3,0.43712092051232226,9.422550914834407,-0.5169602815962644,-13.643373579574812,-0.15517920010894676
0.30833333333333335,0.510598312591626,8.271506054317188,-0.6224375240139851,-11.769749550820965,-0.15541035408652104
0.31666666666666665,0.5757677735515349,7.406734488468418,-0.7144229659923377,-10.368407574679917,-0.15556868597329
0.325,0.6345532962502257,6.726675825103569,-0.7960772626445144,-9.269193540827205,-0.15568301555280445
0.3333333333333333,0.6882236606241318,6.171403925625585,-0.8694708007450181,-8.373271089318283,-0.15576871569558787
0.3416666666666667,0.7376521059366047,5.703690438595417,-0.9360276177091914,-7.620552550921188,-0.15583470699939783
0.35,0.7834599202945178,5.299131804748106,-0.9967706977560635,-6.972903934889681,-0.15588652808240056
0.35833333333333334,0.8260992435112617,4.940902930578348,-1.052464284473181,-6.4052984615352555,-0.15592781087314933
0.36666666666666664,0.8659029587828113,4.616847287123031,-1.1037008666163841,-5.900938965356316,-0.1559610461250338
0.375,0.9031159681913895,4.31779325057149,-1.1509569636110624,-5.44843036946744,-0.1559880068067721
0.3833333333333333,0.9379155225792617,4.036547262316312,-1.1946303915180718,-5.040052456797653,-0.15600999506128826
0.39166666666666666,0.9704249424371785,3.767280962329921,-1.2350659181965562,-4.670642199268203,-0.15602799287647837
0.4,1.0007233154684816,3.5051598400655757,-1.2725731772577047,-4.336821580792769,-0.1560427576760219
0.4083333333333333,1.0288527896674202,3.246126475120393,-1.3074390536063412,-4.036425278546068,-0.156054885157392
0.4166666666666667,1.0548245109445449,2.9867848280192297,-1.3399358402433896,-3.7680487004067658,-0.15606485199753473
0.425,1.0786238870613576,2.72434908717379,-1.3703259810761044,-3.530676289599395,-0.1560730457874175
